StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:25:12.564	-0.0332	0.0991	0.9419	-2.4109	0.7935	0.1221	6.7072	1.2140	5.7129	27.2600	-730	2723	-2160 
0x50	22:25:12.570	-0.0313	0.1045	0.9395	-3.2654	0.3052	-0.1221	6.6907	1.2195	5.7074	27.2100	-730	2723	-2160 
0x50	22:25:12.574	-0.0288	0.1060	0.9395	-3.6621	0.0000	-0.1831	6.6742	1.2250	5.6964	27.2600	-731	2723	-2160 
0x50	22:25:12.580	-0.0298	0.1060	0.9419	-3.5095	0.1221	0.1831	6.6522	1.2250	5.6909	27.2600	-731	2723	-2160 
0x50	22:25:12.585	-0.0288	0.1069	0.9468	-2.8992	0.4272	0.9155	6.6412	1.2305	5.6909	27.2600	-731	2723	-2160 
0x50	22:25:12.590	-0.0283	0.1113	0.9497	-2.0447	0.3052	1.6785	6.6302	1.2305	5.6909	27.2600	-731	2723	-2160 
0x50	22:25:12.594	-0.0239	0.1133	0.9453	-1.1902	-0.2747	2.1362	6.6248	1.2305	5.6964	27.2600	-732	2723	-2160 
0x50	22:25:12.600	-0.0215	0.1128	0.9448	-0.4883	-0.9766	2.2888	6.6248	1.2250	5.7019	27.2600	-732	2723	-2160 
0x50	22:25:12.604	0.0146	0.1089	0.9263	0.3357	-1.3733	2.4414	6.6248	1.2085	5.7074	27.2600	-733	2723	-2159 
0x50	22:25:12.610	0.0127	0.1133	0.9321	1.3428	-2.1057	2.8992	6.6357	1.1920	5.7184	27.2600	-733	2722	-2160 
0x50	22:25:12.614	0.0083	0.1157	0.9097	2.3804	-3.9673	3.5095	6.6522	1.1646	5.7294	27.2600	-733	2722	-2160 
0x50	22:25:12.620	0.0103	0.1245	0.9150	3.3264	-6.7139	4.0894	6.6687	1.1261	5.7458	27.2600	-733	2722	-2160 
0x50	22:25:12.624	0.0088	0.1333	0.9321	4.2419	-9.4299	4.4556	6.6962	1.0712	5.7568	27.2600	-733	2722	-2159 
0x50	22:25:12.630	-0.0083	0.1343	0.9604	5.1880	-10.8032	4.5471	6.7291	1.0162	5.7678	27.2600	-734	2722	-2160 
0x50	22:25:12.634	-0.0161	0.1318	0.9839	6.0730	-9.7656	4.5471	6.7621	0.9613	5.7788	27.2600	-734	2721	-2160 
0x50	22:25:12.640	-0.0156	0.1245	0.9937	6.7139	-6.8359	4.4556	6.7950	0.9283	5.7953	27.2600	-734	2721	-2160 
0x50	22:25:12.644	-0.0117	0.1191	0.9893	6.8054	-4.2725	4.2725	6.8335	0.9009	5.8063	27.2100	-734	2721	-2160 
0x50	22:25:12.651	-0.0039	0.1177	0.9854	6.3477	-3.2654	3.9368	6.8610	0.8844	5.8173	27.2600	-735	2720	-2161 
0x50	22:25:12.654	-0.0010	0.1162	0.9775	5.4626	-3.1738	3.3875	6.8884	0.8624	5.8282	27.2600	-735	2720	-2161 
0x50	22:25:12.661	0.0029	0.1201	0.9741	4.3030	-2.8687	2.5330	6.9104	0.8459	5.8337	27.2100	-736	2719	-2161 
0x50	22:25:12.665	0.0059	0.1201	0.9780	2.6245	-1.0376	1.2207	6.9269	0.8350	5.8392	27.2600	-736	2719	-2161 
0x50	22:25:12.669	0.0054	0.1147	0.9883	2.0447	0.4883	0.7629	6.9379	0.8350	5.8392	27.2600	-737	2718	-2162 
0x50	22:25:12.675	0.0000	0.1118	0.9980	2.0447	1.5259	0.7019	6.9434	0.8405	5.8392	27.2600	-737	2718	-2163 
0x50	22:25:12.696	-0.0054	0.1074	1.0068	2.4109	1.4648	0.8240	6.9543	0.8459	5.8337	27.2600	-737	2717	-2163 
0x50	22:25:12.696	-0.0029	0.1045	1.0049	2.6855	0.2441	0.8545	6.9653	0.8459	5.8337	27.2100	-737	2717	-2164 
0x50	22:25:12.696	-0.0015	0.1055	1.0005	2.4414	-1.3733	0.6104	6.9763	0.8350	5.8337	27.2100	-737	2717	-2165 
0x50	22:25:12.696	-0.0010	0.1055	0.9980	1.7700	-2.4719	0.1831	6.9818	0.8240	5.8282	27.2100	-737	2716	-2166 
0x50	22:25:12.699	-0.0039	0.1016	0.9966	0.9460	-2.7161	-0.0916	6.9818	0.8075	5.8173	27.2600	-738	2716	-2166 
0x50	22:25:12.705	-0.0088	0.1006	0.9990	0.3357	-2.7161	-0.0916	6.9818	0.7910	5.8118	27.2600	-739	2716	-2166 
0x50	22:25:12.709	-0.0103	0.1069	0.9951	0.0916	-2.9297	0.0305	6.9818	0.7800	5.8008	27.2600	-739	2715	-2166 
0x50	22:25:12.715	-0.0103	0.1099	0.9883	0.0610	-3.3264	0.1526	6.9818	0.7635	5.7953	27.2600	-739	2715	-2167 
0x50	22:25:12.719	-0.0103	0.1113	0.9810	0.0305	-3.5095	0.1831	6.9763	0.7416	5.7898	27.2600	-739	2715	-2167 
0x50	22:25:12.725	-0.0127	0.1118	0.9775	-0.0916	-2.9297	0.1526	6.9763	0.7306	5.7788	27.2600	-739	2714	-2167 
0x50	22:25:12.729	-0.0146	0.1133	0.9790	-0.3052	-1.5869	0.0000	6.9763	0.7251	5.7733	27.2600	-739	2714	-2167 
0x50	22:25:12.736	-0.0176	0.1157	0.9780	-0.6409	0.1221	-0.3662	6.9708	0.7251	5.7678	27.2600	-738	2714	-2167 
0x50	22:25:12.740	-0.0171	0.1147	0.9775	-1.0986	1.9226	-0.8240	6.9653	0.7361	5.7568	27.2600	-738	2713	-2167 
0x50	22:25:12.744	-0.0171	0.1118	0.9834	-1.4954	3.7231	-1.2512	6.9543	0.7581	5.7458	27.2100	-738	2713	-2167 
0x50	22:25:12.750	-0.0186	0.1084	0.9863	-1.7700	5.3406	-1.5869	6.9489	0.7855	5.7349	27.2600	-738	2713	-2167 
0x50	22:25:12.755	-0.0200	0.1030	0.9775	-1.9836	6.2561	-1.8616	6.9324	0.8185	5.7239	27.2600	-739	2713	-2167 
0x50	22:25:12.759	-0.0068	0.0986	0.9634	-2.4414	5.4016	-1.9226	6.9214	0.8459	5.7074	27.2100	-738	2713	-2167 
0x50	22:25:12.766	-0.0054	0.0991	0.9595	-3.2349	2.6855	-1.7700	6.8994	0.8569	5.6964	27.2100	-738	2713	-2167 
0x50	22:25:12.770	-0.0161	0.1045	0.9634	-3.9673	0.5493	-1.5564	6.8774	0.8624	5.6854	27.2600	-737	2713	-2167 
0x50	22:25:12.774	-0.0156	0.1045	0.9722	-4.2114	0.0916	-1.3733	6.8555	0.8679	5.6689	27.2600	-737	2713	-2167 
0x50	22:25:12.780	-0.0132	0.1069	0.9736	-4.2725	-0.4272	-1.1902	6.8335	0.8624	5.6580	27.2600	-737	2713	-2167 
0x50	22:25:12.784	-0.0225	0.1147	0.9790	-4.3640	-1.6479	-1.0071	6.8115	0.8569	5.6470	27.2600	-736	2714	-2167 
0x50	22:25:12.790	-0.0215	0.1191	0.9893	-4.3640	-2.4414	-0.8850	6.7896	0.8514	5.6360	27.2600	-737	2714	-2166 
0x50	22:25:12.794	-0.0283	0.1201	0.9922	-4.1199	-2.3193	-0.7019	6.7676	0.8405	5.6195	27.2600	-737	2714	-2166 
0x50	22:25:12.800	-0.0259	0.1191	0.9990	-3.6621	-1.8311	-0.3967	6.7511	0.8350	5.6140	27.2600	-737	2715	-2165 
0x50	22:25:12.804	-0.0259	0.1230	1.0010	-3.1433	-1.5259	-0.0305	6.7401	0.8295	5.6030	27.2600	-738	2715	-2164 
0x50	22:25:12.810	-0.0254	0.1274	1.0024	-2.5940	-1.2817	0.2136	6.7291	0.8240	5.5975	27.2600	-738	2716	-2164 
0x50	22:25:12.814	-0.0225	0.1289	1.0020	-2.0142	-0.9155	0.2441	6.7181	0.8240	5.5920	27.2100	-738	2716	-2164 
0x50	22:25:12.820	-0.0190	0.1299	1.0049	-1.4954	-0.3357	0.1831	6.7126	0.8185	5.5865	27.2100	-738	2716	-2163 
0x50	22:25:12.824	-0.0186	0.1289	1.0078	-0.9155	0.1221	0.2136	6.7126	0.8240	5.5865	27.2600	-738	2717	-2162 
0x50	22:25:12.830	-0.0205	0.1284	1.0137	-0.3357	0.4272	0.1831	6.7126	0.8240	5.5811	27.2100	-738	2717	-2162 
0x50	22:25:12.834	-0.0186	0.1260	1.0166	0.1221	1.2512	-0.0610	6.7126	0.8350	5.5756	27.2100	-738	2717	-2162 
0x50	22:25:12.840	-0.0146	0.1147	1.0181	0.4272	2.0752	-0.4578	6.7126	0.8459	5.5701	27.2100	-738	2717	-2161 
0x50	22:25:12.844	-0.0117	0.1147	1.0137	0.3662	1.8311	-0.8850	6.7181	0.8514	5.5591	27.2100	-738	2717	-2160 
0x50	22:25:12.850	-0.0059	0.1187	1.0098	0.0305	0.9460	-1.3428	6.7181	0.8569	5.5481	27.2600	-739	2718	-2161 
0x50	22:25:12.854	-0.0044	0.1187	1.0112	-0.2747	0.7629	-1.8005	6.7181	0.8624	5.5371	27.2600	-739	2718	-2161 
0x50	22:25:12.860	-0.0054	0.1133	1.0112	-0.5188	1.4343	-1.9531	6.7126	0.8679	5.5206	27.2100	-739	2718	-2160 
0x50	22:25:12.864	-0.0059	0.1143	1.0083	-0.5798	2.0142	-1.6785	6.7072	0.8789	5.5096	27.2100	-738	2718	-2160 
0x50	22:25:12.870	-0.0044	0.1206	0.9995	-0.4883	1.6785	-1.2207	6.7072	0.8844	5.4987	27.2100	-738	2719	-2160 
0x50	22:25:12.874	-0.0010	0.1230	0.9956	-0.2136	0.5188	-0.6104	6.7072	0.8844	5.4932	27.2600	-739	2719	-2160 
0x50	22:25:12.880	-0.0015	0.1221	0.9937	0.3662	-0.7935	0.1831	6.7126	0.8789	5.4932	27.2600	-739	2719	-2160 
0x50	22:25:12.884	-0.0015	0.1235	0.9912	1.2817	-1.6174	1.0986	6.7181	0.8679	5.4932	27.2600	-739	2719	-2160 
0x50	22:25:12.890	-0.0044	0.1221	0.9922	2.2583	-1.9226	1.8005	6.7291	0.8569	5.4932	27.2100	-739	2719	-2160 
0x50	22:25:12.894	-0.0088	0.1201	0.9912	3.0518	-1.8921	2.1973	6.7456	0.8459	5.4987	27.2600	-739	2719	-2160 
0x50	22:25:12.920	-0.0088	0.1143	0.9937	3.6011	-1.8005	2.3193	6.7676	0.8350	5.5042	27.2600	-739	2719	-2160 
0x50	22:25:12.920	-0.0112	0.1118	0.9951	3.8147	-1.7395	2.3193	6.7841	0.8240	5.5096	27.2600	-740	2719	-2160 
0x50	22:25:12.920	-0.0142	0.1084	0.9951	3.7231	-1.7395	2.1667	6.8005	0.8185	5.5151	27.2600	-740	2719	-2160 
0x50	22:25:12.920	-0.0132	0.1060	0.9956	3.3875	-1.8311	1.9531	6.8170	0.8075	5.5206	27.2600	-739	2719	-2161 
0x50	22:25:12.920	-0.0146	0.1016	0.9956	2.8076	-2.0142	1.5869	6.8280	0.7965	5.5206	27.2600	-740	2718	-2161 
0x50	22:25:12.924	-0.0127	0.0977	0.9956	2.1362	-2.1362	1.1292	6.8335	0.7855	5.5151	27.2600	-740	2718	-2161 
0x50	22:25:12.930	-0.0132	0.0947	0.9976	1.4954	-2.1362	0.6409	6.8390	0.7745	5.5151	27.2600	-741	2718	-2162 
0x50	22:25:12.934	-0.0186	0.0972	1.0034	0.9460	-1.9226	0.0916	6.8390	0.7690	5.5042	27.2600	-741	2718	-2162 
0x50	22:25:12.940	-0.0200	0.1006	1.0083	0.5188	-1.1292	-0.3052	6.8390	0.7635	5.4987	27.2600	-741	2718	-2162 
0x50	22:25:12.944	-0.0176	0.1016	1.0068	0.1831	0.3052	-0.4883	6.8390	0.7635	5.4877	27.2600	-741	2718	-2162 
0x50	22:25:12.950	-0.0103	0.1025	0.9980	-0.0610	1.6174	-0.3357	6.8335	0.7745	5.4822	27.2600	-741	2718	-2163 
0x50	22:25:12.954	-0.0054	0.1074	0.9863	-0.3052	2.1973	-0.0610	6.8335	0.7855	5.4767	27.2100	-741	2717	-2163 
0x50	22:25:12.961	0.0000	0.1104	0.9780	-0.5798	2.1057	0.1526	6.8280	0.7910	5.4767	27.2600	-740	2717	-2163 
0x50	22:25:12.965	-0.0015	0.1113	0.9751	-0.8850	1.9836	0.4578	6.8225	0.8020	5.4767	27.2600	-740	2717	-2163 
0x50	22:25:12.970	-0.0039	0.1118	0.9712	-1.0376	2.3804	0.7324	6.8170	0.8130	5.4767	27.2600	-740	2717	-2163 
0x50	22:25:12.974	-0.0044	0.1147	0.9761	-1.1902	2.5940	0.7629	6.8115	0.8240	5.4767	27.2100	-739	2717	-2163 
0x50	22:25:12.980	-0.0083	0.1191	0.9810	-1.4648	2.1057	0.6409	6.8060	0.8295	5.4767	27.2100	-739	2717	-2163 
0x50	22:25:12.984	-0.0112	0.1206	0.9893	-1.8005	1.8005	0.5493	6.8005	0.8405	5.4767	27.2100	-738	2717	-2163 
0x50	22:25:12.990	-0.0132	0.1206	0.9951	-1.9531	2.3499	0.5798	6.7896	0.8514	5.4767	27.2600	-738	2717	-2163 
0x50	22:25:12.994	-0.0146	0.1191	0.9976	-2.0142	3.0212	0.7935	6.7786	0.8679	5.4767	27.2600	-737	2717	-2164 
0x50	22:25:13.000	-0.0132	0.1172	0.9976	-2.0447	3.1738	1.0986	6.7676	0.8789	5.4822	27.2100	-737	2717	-2163 
0x50	22:25:13.004	-0.0146	0.1191	0.9937	-2.0142	2.7771	1.4648	6.7621	0.8954	5.4822	27.2600	-736	2718	-2163 
0x50	22:25:13.011	-0.0127	0.1274	0.9956	-1.8921	2.2583	1.9226	6.7511	0.9064	5.4877	27.2600	-736	2718	-2163 
0x50	22:25:13.015	-0.0132	0.1348	0.9976	-1.4648	1.8616	2.1973	6.7511	0.9119	5.4987	27.2600	-735	2718	-2163 
0x50	22:25:13.019	-0.0161	0.1362	0.9966	-0.9460	1.4343	2.1057	6.7511	0.9174	5.5042	27.2100	-735	2718	-2163 
0x50	22:25:13.025	-0.0156	0.1377	0.9951	-0.6104	0.9155	1.7090	6.7511	0.9229	5.5096	27.2600	-735	2719	-2162 
0x50	22:25:13.029	-0.0156	0.1372	0.9897	-0.3052	0.2747	1.1902	6.7511	0.9229	5.5096	27.2600	-734	2719	-2163 
0x50	22:25:13.035	-0.0146	0.1289	0.9878	0.0305	-0.1831	0.6714	6.7566	0.9229	5.5096	27.2600	-733	2719	-2163 
0x50	22:25:13.039	-0.0156	0.1201	0.9878	0.3662	-0.3052	0.3357	6.7566	0.9229	5.5042	27.2600	-733	2719	-2163 
0x50	22:25:13.045	-0.0205	0.1133	0.9922	0.7019	0.0000	0.0610	6.7621	0.9229	5.4987	27.2100	-732	2720	-2162 
0x50	22:25:13.049	-0.0205	0.1084	0.9956	0.8850	0.4883	-0.1831	6.7621	0.9229	5.4932	27.2600	-733	2720	-2163 
0x50	22:25:13.056	-0.0259	0.1016	0.9990	0.8240	0.8545	-0.3967	6.7676	0.9338	5.4822	27.2600	-733	2720	-2163 
0x50	22:25:13.059	-0.0244	0.1001	0.9990	0.5188	0.9460	-0.4578	6.7676	0.9393	5.4767	27.2600	-732	2720	-2163 
0x50	22:25:13.065	-0.0225	0.1025	0.9937	-0.1221	0.8850	-0.5188	6.7621	0.9448	5.4712	27.2100	-732	2720	-2162 
0x50	22:25:13.069	-0.0200	0.1040	0.9941	-0.9460	0.7324	-0.5493	6.7566	0.9503	5.4602	27.2600	-732	2720	-2163 
0x50	22:25:13.092	-0.0200	0.1069	0.9951	-1.6479	0.6104	-0.4883	6.7456	0.9558	5.4547	27.2600	-732	2720	-2163 
0x50	22:25:13.092	-0.0200	0.1133	0.9922	-2.0447	0.6409	-0.2747	6.7346	0.9613	5.4492	27.2600	-731	2720	-2162 
0x50	22:25:13.092	-0.0186	0.1206	0.9927	-2.1362	0.7019	0.0916	6.7236	0.9613	5.4437	27.2600	-731	2721	-2162 
0x50	22:25:13.092	-0.0176	0.1235	0.9912	-1.8311	0.6714	0.6409	6.7181	0.9668	5.4437	27.2600	-731	2721	-2162 
0x50	22:25:13.096	-0.0161	0.1284	0.9897	-1.1292	0.4578	1.2207	6.7126	0.9668	5.4437	27.2100	-731	2721	-2163 
0x50	22:25:13.100	-0.0156	0.1328	0.9912	-0.2136	0.2441	1.7090	6.7181	0.9668	5.4492	27.2100	-732	2721	-2162 
0x50	22:25:13.104	-0.0171	0.1328	0.9941	0.6714	0.1831	2.0142	6.7236	0.9668	5.4547	27.2600	-732	2721	-2162 
0x50	22:25:13.110	-0.0190	0.1328	0.9966	1.4954	0.2136	2.2583	6.7346	0.9668	5.4602	27.2600	-732	2721	-2162 
0x50	22:25:13.114	-0.0190	0.1274	0.9966	2.2583	0.1526	2.4414	6.7456	0.9668	5.4657	27.2100	-731	2721	-2162 
0x50	22:25:13.120	-0.0200	0.1245	0.9922	2.8992	-0.0916	2.4109	6.7621	0.9668	5.4712	27.2600	-731	2722	-2162 
0x50	22:25:13.124	-0.0156	0.1191	0.9897	3.2654	-0.5493	2.2278	6.7841	0.9668	5.4767	27.2100	-730	2722	-2162 
0x50	22:25:13.130	-0.0132	0.1143	0.9883	3.2959	-0.8240	1.9226	6.8005	0.9613	5.4822	27.2100	-730	2722	-2163 
0x50	22:25:13.134	-0.0142	0.1113	0.9854	3.0518	-0.6409	1.4648	6.8115	0.9558	5.4877	27.2100	-729	2722	-2163 
0x50	22:25:13.140	-0.0146	0.1113	0.9883	2.5024	0.0000	0.8850	6.8225	0.9558	5.4877	27.2600	-729	2722	-2163 
0x50	22:25:13.144	-0.0112	0.1133	0.9907	1.7700	0.8240	0.3967	6.8335	0.9558	5.4822	27.2600	-728	2722	-2163 
0x50	22:25:13.150	-0.0068	0.1147	0.9893	1.0681	1.6174	0.1526	6.8390	0.9668	5.4822	27.2600	-727	2721	-2164 
0x50	22:25:13.154	-0.0068	0.1147	0.9897	0.0916	2.2888	0.1221	6.8390	0.9723	5.4822	27.2100	-727	2721	-2164 
0x50	22:25:13.160	-0.0054	0.1157	0.9893	-0.4272	2.3804	0.1221	6.8335	0.9833	5.4767	27.2600	-726	2721	-2164 
0x50	22:25:13.164	-0.0015	0.1191	0.9834	-0.6409	1.7395	0.0916	6.8335	0.9888	5.4767	27.2100	-726	2722	-2164 
0x50	22:25:13.171	0.0000	0.1206	0.9805	-0.6409	0.0000	0.2441	6.8335	0.9888	5.4767	27.2600	-725	2721	-2164 
0x50	22:25:13.175	-0.0039	0.1206	0.9868	-0.3662	-1.7395	0.7019	6.8280	0.9778	5.4712	27.2100	-725	2721	-2164 
0x50	22:25:13.180	-0.0117	0.1201	0.9976	0.2747	-2.0447	1.3428	6.8335	0.9668	5.4767	27.2600	-724	2721	-2164 
0x50	22:25:13.184	-0.0161	0.1172	1.0024	1.2207	-1.5259	1.8311	6.8390	0.9558	5.4767	27.2600	-724	2721	-2164 
0x50	22:25:13.190	-0.0156	0.1162	1.0039	1.9226	-1.5259	2.0447	6.8500	0.9503	5.4822	27.2600	-724	2721	-2164 
0x50	22:25:13.194	-0.0186	0.1147	1.0049	2.0142	-1.7090	1.8005	6.8555	0.9393	5.4877	27.2100	-724	2721	-2165 
0x50	22:25:13.200	-0.0205	0.1074	1.0068	1.7090	-1.0376	1.2817	6.8665	0.9338	5.4877	27.2100	-724	2721	-2164 
0x50	22:25:13.204	-0.0176	0.1006	1.0020	1.2817	-0.1831	0.9460	6.8665	0.9338	5.4877	27.2100	-725	2721	-2164 
0x50	22:25:13.210	-0.0171	0.1030	0.9927	0.8240	-0.2747	0.8240	6.8665	0.9338	5.4877	27.2100	-724	2720	-2165 
0x50	22:25:13.214	-0.0142	0.1099	0.9854	0.3662	-0.8850	0.7935	6.8719	0.9283	5.4822	27.2600	-724	2720	-2165 
0x50	22:25:13.220	-0.0117	0.1069	0.9863	0.0610	-1.0376	0.7324	6.8665	0.9229	5.4822	27.2600	-723	2720	-2165 
0x50	22:25:13.224	-0.0146	0.1055	0.9893	-0.1831	-0.3662	0.5798	6.8665	0.9229	5.4822	27.2600	-723	2720	-2165 
0x50	22:25:13.230	-0.0156	0.1045	0.9912	-0.6104	0.7019	0.1526	6.8610	0.9229	5.4767	27.2600	-723	2720	-2165 
0x50	22:25:13.234	-0.0215	0.1006	0.9927	-1.2817	1.8311	-0.4272	6.8500	0.9338	5.4712	27.2600	-722	2720	-2166 
0x50	22:25:13.240	-0.0161	0.0972	0.9839	-2.0752	2.5635	-0.8850	6.8390	0.9503	5.4602	27.2100	-722	2720	-2165 
0x50	22:25:13.244	-0.0112	0.1001	0.9766	-2.8076	2.4109	-0.9766	6.8225	0.9613	5.4547	27.2100	-722	2720	-2165 
0x50	22:25:13.250	-0.0127	0.1040	0.9722	-3.4180	1.6785	-0.8545	6.8005	0.9723	5.4492	27.2600	-722	2720	-2165 
0x50	22:25:13.254	-0.0142	0.1084	0.9775	-3.8147	0.8545	-0.6714	6.7841	0.9723	5.4382	27.2600	-723	2720	-2165 
0x50	22:25:13.260	-0.0161	0.1157	0.9805	-3.8452	0.0610	-0.5188	6.7621	0.9778	5.4327	27.2600	-722	2720	-2165 
0x50	22:25:13.264	-0.0171	0.1260	0.9839	-3.4790	-0.6714	-0.2747	6.7456	0.9723	5.4272	27.2600	-722	2721	-2164 
0x50	22:25:13.270	-0.0142	0.1333	0.9868	-2.8687	-1.0376	0.0000	6.7346	0.9668	5.4218	27.2600	-722	2721	-2164 
0x50	22:25:13.274	-0.0146	0.1377	0.9883	-2.2278	-0.8545	0.0305	6.7291	0.9613	5.4218	27.2600	-723	2721	-2164 
0x50	22:25:13.280	-0.0127	0.1392	0.9897	-1.8311	-0.3662	-0.0916	6.7236	0.9613	5.4163	27.2100	-723	2721	-2164 
0x50	22:25:13.284	-0.0127	0.1401	0.9893	-1.6174	0.0000	-0.3052	6.7236	0.9613	5.4108	27.2600	-723	2722	-2163 
0x50	22:25:13.290	-0.0117	0.1416	0.9868	-1.2512	0.1221	-0.3052	6.7181	0.9613	5.4053	27.2100	-723	2722	-2163 
0x50	22:25:13.294	-0.0088	0.1387	0.9839	-0.6409	0.1221	-0.1526	6.7181	0.9613	5.3998	27.2600	-722	2722	-2163 
0x50	22:25:13.315	-0.0039	0.1343	0.9819	0.1831	0.3052	0.1526	6.7236	0.9613	5.3998	27.2600	-723	2723	-2163 
0x50	22:25:13.315	-0.0029	0.1304	0.9819	1.0986	0.5188	0.5493	6.7346	0.9613	5.3998	27.2600	-723	2723	-2162 
0x50	22:25:13.315	-0.0039	0.1245	0.9805	1.7395	0.7019	0.6409	6.7456	0.9613	5.3998	27.2600	-723	2723	-2163 
0x50	22:25:13.315	-0.0039	0.1147	0.9819	1.9226	0.6409	0.5188	6.7566	0.9613	5.3998	27.2600	-723	2723	-2163 
0x50	22:25:13.319	-0.0059	0.1045	0.9810	1.6174	0.1831	0.3052	6.7621	0.9613	5.3998	27.2600	-723	2724	-2163 
0x50	22:25:13.323	-0.0112	0.1006	0.9878	1.1902	-0.4883	0.1831	6.7621	0.9613	5.3943	27.2600	-723	2724	-2163 
0x50	22:25:13.329	-0.0142	0.0972	0.9927	0.7935	-1.2207	0.2136	6.7676	0.9558	5.3943	27.2600	-723	2724	-2163 
0x50	22:25:13.333	-0.0171	0.0972	1.0005	0.3662	-1.7395	0.3357	6.7621	0.9448	5.3888	27.2600	-722	2724	-2164 
0x50	22:25:13.339	-0.0176	0.0986	1.0049	-0.0916	-2.0447	0.3357	6.7621	0.9338	5.3833	27.2100	-722	2724	-2163 
0x50	22:25:13.343	-0.0200	0.1025	1.0107	-0.6714	-2.1057	0.1526	6.7566	0.9283	5.3778	27.2600	-722	2724	-2163 
0x50	22:25:13.350	-0.0229	0.1089	1.0156	-1.1902	-1.9531	-0.0916	6.7456	0.9174	5.3723	27.2600	-722	2724	-2163 
0x50	22:25:13.354	-0.0215	0.1172	1.0156	-1.5869	-1.7395	-0.4578	6.7401	0.9119	5.3613	27.2600	-722	2724	-2163 
0x50	22:25:13.358	-0.0171	0.1206	1.0156	-1.8921	-1.3733	-0.7935	6.7291	0.9064	5.3558	27.2600	-721	2724	-2163 
0x50	22:25:13.364	-0.0156	0.1216	1.0137	-2.1362	-0.7629	-1.1597	6.7181	0.9009	5.3448	27.2600	-721	2724	-2162 
0x50	22:25:13.368	-0.0127	0.1235	1.0112	-2.2583	-0.1526	-1.5259	6.7072	0.9009	5.3339	27.2100	-721	2724	-2162 
0x50	22:25:13.372	-0.0112	0.1274	1.0098	-2.0142	0.1526	-1.7395	6.7017	0.9064	5.3229	27.2600	-721	2724	-2162 
0x50	22:25:13.379	-0.0127	0.1255	1.0068	-1.3733	0.3357	-1.5869	6.6962	0.9064	5.3119	27.2600	-721	2724	-2161 
0x50	22:25:13.384	-0.0103	0.1235	1.0039	-0.3357	0.7629	-1.0986	6.6962	0.9119	5.3009	27.2100	-721	2724	-2161 
0x50	22:25:13.388	-0.0088	0.1201	1.0005	0.7629	1.3123	-0.5188	6.7017	0.9174	5.2954	27.2100	-721	2724	-2161 
0x50	22:25:13.394	-0.0112	0.1157	1.0005	1.6785	1.7395	-0.0305	6.7072	0.9229	5.2954	27.2100	-720	2724	-2161 
0x50	22:25:13.398	-0.0161	0.1128	0.9966	2.1667	2.0142	0.4272	6.7181	0.9338	5.2954	27.2600	-721	2724	-2161 
0x50	22:25:13.404	-0.0142	0.1133	0.9907	2.2888	2.1057	0.9766	6.7291	0.9448	5.2954	27.2600	-721	2724	-2161 
0x50	22:25:13.408	-0.0103	0.1128	0.9849	2.2888	2.2888	1.4954	6.7401	0.9558	5.3009	27.2600	-720	2724	-2161 
0x50	22:25:13.415	-0.0098	0.1089	0.9780	2.2583	2.5330	1.8616	6.7511	0.9668	5.3119	27.2600	-720	2724	-2162 
0x50	22:25:13.419	-0.0103	0.1074	0.9741	2.0752	2.6245	2.0447	6.7621	0.9778	5.3174	27.2100	-720	2724	-2161 
0x50	22:25:13.423	-0.0098	0.1074	0.9707	1.6785	2.1973	1.8311	6.7676	0.9833	5.3229	27.2600	-719	2724	-2161 
0x50	22:25:13.429	-0.0117	0.1074	0.9692	1.0376	1.3733	1.3123	6.7731	0.9888	5.3284	27.2600	-719	2724	-2162 
0x50	22:25:13.433	-0.0132	0.1069	0.9697	0.3357	0.4578	0.7019	6.7731	0.9943	5.3284	27.2600	-718	2724	-2163 
0x50	22:25:13.437	-0.0146	0.1060	0.9712	-0.1831	-0.1526	0.3357	6.7731	0.9943	5.3284	27.2600	-718	2724	-2162 
0x50	22:25:13.444	-0.0156	0.1074	0.9761	-0.5798	-0.5798	0.1221	6.7676	0.9888	5.3229	27.2600	-718	2724	-2162 
0x50	22:25:13.449	-0.0190	0.1089	0.9780	-0.9155	-0.9766	0.0610	6.7621	0.9833	5.3174	27.2600	-718	2724	-2162 
0x50	22:25:13.453	-0.0190	0.1099	0.9805	-1.2207	-1.3428	0.0000	6.7566	0.9778	5.3119	27.2600	-718	2724	-2163 
0x50	22:25:13.459	-0.0190	0.1128	0.9805	-1.5869	-1.4343	-0.2136	6.7456	0.9723	5.3064	27.2600	-718	2724	-2162 
0x50	22:25:13.463	-0.0176	0.1118	0.9766	-2.0142	-1.2512	-0.5798	6.7401	0.9668	5.3009	27.2100	-717	2724	-2162 
0x50	22:25:13.487	-0.0161	0.1074	0.9741	-2.4414	-0.8850	-0.9460	6.7236	0.9668	5.2899	27.2600	-717	2724	-2162 
0x50	22:25:13.487	-0.0186	0.1016	0.9741	-2.7771	-0.4883	-1.1292	6.7072	0.9613	5.2789	27.2600	-717	2724	-2162 
0x50	22:25:13.487	-0.0156	0.0986	0.9741	-3.0212	-0.1831	-1.1292	6.6907	0.9613	5.2734	27.2100	-717	2724	-2162 
