StartTime: 2019-08-06 07:18:46.944
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	07:22:54.379	0.0059	0.0454	1.0010	-2.3193	-0.4883	46.2646	1.9775	-0.6152	92.2467	23.6600	2819	1114	-1177 
0x50	07:22:54.389	0.0005	0.0391	1.0015	-1.8311	-1.3428	39.4897	1.9775	-0.6152	92.2742	23.6100	2820	1112	-1177 
0x50	07:22:54.399	0.0078	0.0288	0.9971	-1.1597	-0.9766	22.3999	1.9720	-0.6152	92.2852	23.6100	2820	1110	-1177 
0x50	07:22:54.409	0.0146	0.0098	0.9980	-1.8311	-0.9766	5.1270	1.9611	-0.6152	92.2742	23.6600	2821	1109	-1177 
0x50	07:22:54.419	0.0107	0.0010	0.9995	-1.0986	-0.8545	-7.5073	1.9501	-0.6207	92.2522	23.6100	2821	1107	-1177 
0x50	07:22:54.429	0.0161	0.0083	1.0010	-0.6714	-1.5869	-23.9258	1.9391	-0.6207	92.2083	23.6100	2822	1106	-1177 
0x50	07:22:54.439	0.0313	0.0386	0.9985	-1.2817	-0.9766	-38.3911	1.9391	-0.6262	92.1423	23.6600	2822	1105	-1177 
0x50	07:22:54.449	0.0273	0.0415	0.9985	-0.6714	-1.5869	-33.6914	1.9446	-0.6317	92.0764	23.6600	2822	1105	-1177 
0x50	07:22:54.459	0.0239	0.0200	0.9995	-0.4883	0.1221	-23.6206	1.9336	-0.6372	92.0215	23.6100	2822	1106	-1177 
0x50	07:22:54.469	0.0269	-0.0039	0.9995	-0.6714	0.1221	-27.9541	1.9281	-0.6372	91.9720	23.6100	2822	1106	-1177 
0x50	07:22:54.479	0.0244	0.0103	0.9971	-0.6104	1.0376	-33.8135	1.9171	-0.6427	91.9171	23.6100	2821	1107	-1177 
0x50	07:22:54.489	0.0254	0.0400	1.0029	-0.7324	2.0142	-39.0015	1.9171	-0.6427	91.8512	23.6100	2821	1108	-1177 
0x50	07:22:54.499	0.0190	0.0513	1.0024	-0.0610	2.1973	-35.5835	1.9226	-0.6427	91.7798	23.6100	2820	1109	-1177 
0x50	07:22:54.509	0.0181	0.0674	1.0010	-0.9155	0.9155	-23.0103	1.9281	-0.6427	91.7249	23.6600	2820	1111	-1176 
0x50	07:22:54.519	0.0225	0.0542	0.9980	-0.6104	0.8545	-9.5825	1.9391	-0.6427	91.6864	23.6100	2820	1112	-1176 
0x50	07:22:54.529	0.0239	0.0327	1.0015	-0.1831	0.4272	0.1831	1.9391	-0.6482	91.6644	23.6600	2819	1113	-1176 
0x50	07:22:54.539	0.0259	0.0029	0.9995	-1.2817	-0.6104	10.3149	1.9281	-0.6537	91.6534	23.6100	2819	1115	-1176 
0x50	07:22:54.549	0.0117	0.0269	1.0024	-1.8311	-2.1362	38.4521	1.9226	-0.6592	91.6754	23.6100	2819	1115	-1176 
0x50	07:22:54.576	0.0029	0.0469	1.0000	-2.6855	-3.4180	81.1768	1.9226	-0.6592	91.7413	23.6600	2819	1115	-1176 
0x50	07:22:54.576	-0.0068	0.0674	1.0010	-3.4180	-3.9673	139.6484	1.9226	-0.6647	91.8732	23.6100	2820	1113	-1176 
0x50	07:22:54.579	0.0288	-0.0498	1.0029	-3.2349	-0.9766	200.3784	1.9061	-0.6757	92.0819	23.6100	2821	1110	-1177 
0x50	07:22:54.589	0.0430	0.0200	1.0000	-2.8687	-0.3052	203.7354	1.8951	-0.6921	92.3291	23.6600	2822	1106	-1177 
0x50	07:22:54.599	0.0376	0.0376	1.0000	-3.2349	-1.8311	143.9209	1.8896	-0.7086	92.4994	23.6100	2824	1099	-1176 
0x50	07:22:54.609	0.0332	0.0371	0.9980	-1.2817	-0.0610	97.3511	1.8842	-0.7251	92.6147	23.6100	2826	1093	-1176 
0x50	07:22:54.619	0.0181	0.0161	0.9961	-0.6104	1.3428	49.0112	1.8787	-0.7306	92.6697	23.6100	2828	1087	-1176 
0x50	07:22:54.629	0.0146	0.0098	0.9971	-1.0986	1.0376	46.2646	1.8677	-0.7306	92.7026	23.6100	2830	1081	-1176 
0x50	07:22:54.639	0.0176	0.0225	0.9980	-1.8921	2.8687	91.7969	1.8622	-0.7306	92.7795	23.6100	2832	1076	-1176 
0x50	07:22:54.649	0.0029	0.0415	1.0010	-1.2817	0.7935	132.4463	1.8622	-0.7306	92.9114	23.6100	2834	1070	-1176 
0x50	07:22:54.659	-0.0083	0.0591	0.9985	-3.0518	1.2817	171.2036	1.8622	-0.7306	93.0872	23.6600	2836	1063	-1175 
0x50	07:22:54.669	-0.0112	0.0732	1.0054	-3.9063	-0.7935	229.0649	1.8622	-0.7306	93.3234	23.6100	2838	1056	-1175 
0x50	07:22:54.679	0.0063	0.0659	0.9795	-4.8828	-2.1973	308.4717	1.8677	-0.7416	93.6584	23.6100	2841	1047	-1174 
0x50	07:22:54.689	0.0313	0.0483	1.0103	-5.7983	-2.2583	381.1646	1.8622	-0.7635	94.0869	23.6100	2845	1036	-1173 
0x50	07:22:54.699	0.0405	0.0557	1.0088	-5.6763	-1.7700	426.9409	1.8512	-0.7910	94.5758	23.6100	2849	1022	-1172 
0x50	07:22:54.709	0.0288	0.0327	1.0098	-6.3477	-3.5400	476.1963	1.8457	-0.8185	95.1251	23.6100	2854	1006	-1171 
0x50	07:22:54.719	-0.0068	0.0146	0.9961	-8.0566	-3.6621	566.6504	1.8182	-0.8405	95.7788	23.6100	2860	987	-1170 
0x50	07:22:54.729	-0.0444	0.0786	1.0103	-7.2632	-2.3193	630.6152	1.8127	-0.8514	96.5094	23.6100	2866	964	-1169 
0x50	07:22:54.739	-0.0342	0.0815	1.0156	-8.0566	-2.0752	658.2031	1.8073	-0.8624	97.2839	23.6600	2874	938	-1168 
0x50	07:22:54.749	-0.0010	0.0625	0.9829	-9.4604	-5.7983	644.5923	1.7908	-0.8899	98.0640	23.6600	2882	908	-1167 
0x50	07:22:54.759	0.0259	0.0210	1.0117	-8.8501	-6.9580	626.6479	1.7688	-0.9283	98.8110	23.6600	2889	877	-1167 
0x50	07:22:54.769	0.0601	-0.0630	1.0254	-7.6294	0.0610	645.2026	1.7249	-0.9668	99.5856	23.6100	2897	844	-1166 
0x50	07:22:54.779	0.0698	-0.0542	0.9897	-6.9580	-3.6011	598.6938	1.6699	-1.0162	100.3326	23.6600	2905	809	-1165 
0x50	07:22:54.800	0.1060	-0.2559	0.9927	-6.2256	2.6245	521.6675	1.5820	-1.0547	100.9973	23.6100	2912	774	-1163 
0x50	07:22:54.800	0.0259	-0.0771	0.9946	-6.7749	-2.2583	391.9067	1.4996	-1.0876	101.5247	23.6600	2919	740	-1162 
0x50	07:22:54.809	-0.0483	0.1245	0.9912	-7.5684	-3.5400	301.6357	1.5051	-1.0822	101.8762	23.6600	2925	708	-1160 
0x50	07:22:54.819	0.0093	0.1650	1.0000	-6.2866	-0.4883	343.9331	1.5381	-1.0876	102.2388	23.6100	2931	678	-1158 
0x50	07:22:54.829	-0.0107	0.1113	0.9961	-6.7139	-0.7935	373.4131	1.5546	-1.0931	102.6508	23.6100	2937	650	-1157 
0x50	07:22:54.839	-0.0781	0.0977	0.9858	-6.2256	1.8921	441.1621	1.5601	-1.0822	103.1342	23.6600	2942	621	-1155 
0x50	07:22:54.849	-0.0454	0.0913	1.0029	-6.1035	2.2583	601.6235	1.5656	-1.0712	103.7878	23.6100	2946	592	-1154 
0x50	07:22:54.859	0.0117	0.0171	0.9985	-9.3384	0.2441	750.4883	1.5381	-1.0822	104.6503	23.6600	2951	561	-1152 
0x50	07:22:54.869	0.0527	-0.0298	0.9995	-10.6812	-2.0752	792.6636	1.4941	-1.1206	105.6061	23.6100	2955	525	-1151 
0x50	07:22:54.879	0.0913	-0.0542	1.0000	-8.6670	2.0752	762.8784	1.4392	-1.1646	106.5509	23.6100	2959	487	-1149 
0x50	07:22:54.889	0.1001	0.0132	0.9897	-11.5356	-1.7700	708.3740	1.3953	-1.2140	107.4243	23.6100	2963	446	-1148 
0x50	07:22:54.899	0.1401	-0.0527	0.9971	-7.9956	1.8311	666.4429	1.3458	-1.2689	108.2373	23.6100	2967	404	-1146 
0x50	07:22:54.909	0.1680	-0.0493	1.0054	-9.0942	-0.3662	668.2129	1.2909	-1.3348	109.0448	23.6100	2970	362	-1145 
0x50	07:22:54.919	0.1475	-0.0581	0.9927	-9.7046	0.0000	659.3018	1.2305	-1.3953	109.8413	23.6100	2973	320	-1143 
0x50	07:22:54.929	0.0977	-0.0283	0.9961	-7.2021	1.6479	689.6973	1.1755	-1.4447	110.6653	23.6100	2975	277	-1141 
0x50	07:22:54.939	0.0562	0.0098	0.9858	-8.4839	-0.9766	754.2114	1.1371	-1.4777	111.5497	23.6100	2977	232	-1139 
0x50	07:22:54.949	0.0303	0.0703	1.0103	-10.6812	-0.6104	854.6753	1.1096	-1.5051	112.5494	23.6600	2978	187	-1137 
0x50	07:22:54.974	-0.0513	0.1450	1.0000	-11.5967	0.0000	952.8809	1.0986	-1.5106	113.6536	23.6600	2979	139	-1135 
0x50	07:22:54.974	-0.1040	0.2021	1.0098	-13.2446	4.8828	1090.2710	1.1096	-1.4996	114.9060	23.6100	2979	87	-1133 
0x50	07:22:54.979	-0.0972	0.2192	1.0000	-15.1367	-0.8545	1237.4268	1.1206	-1.4941	116.3452	23.6100	2977	31	-1130 
0x50	07:22:54.989	-0.0679	0.1987	0.9956	-11.2305	2.9297	1283.7524	1.1316	-1.4941	117.8668	23.6600	2974	-29	-1128 
0x50	07:22:54.999	0.0732	0.0859	0.9980	-13.6108	3.3569	1313.3545	1.1041	-1.5216	119.4489	23.6600	2969	-94	-1125 
0x50	07:22:55.009	0.1118	-0.0430	0.9927	-14.7095	-4.0894	1203.1250	1.0272	-1.5875	120.9485	23.6600	2963	-163	-1122 
0x50	07:22:55.019	0.0835	-0.0786	1.0142	-12.2070	-3.1128	1116.1499	0.9393	-1.6370	122.3328	23.6100	2955	-234	-1120 
0x50	07:22:55.029	0.1377	-0.0811	1.0044	-7.6904	1.2207	1037.2314	0.8569	-1.6864	123.6182	23.6600	2945	-304	-1117 
0x50	07:22:55.039	0.1021	-0.0742	1.0313	-7.1411	2.8076	1014.8926	0.7800	-1.7358	124.8486	23.6600	2934	-374	-1114 
0x50	07:22:55.048	0.0669	-0.0127	1.0024	-9.8877	2.7466	1045.1050	0.7196	-1.7578	126.1066	23.6100	2921	-443	-1111 
0x50	07:22:55.058	0.0376	0.0103	0.9873	-9.7656	5.8594	1044.4946	0.6592	-1.7743	127.3700	23.6100	2908	-512	-1108 
0x50	07:22:55.068	-0.0137	0.0820	0.9858	-13.6719	-1.7090	1016.8457	0.6207	-1.7743	128.6060	23.6600	2893	-581	-1106 
0x50	07:22:55.078	0.0933	0.0459	1.0068	-10.3149	-0.9155	972.9614	0.5878	-1.8073	129.7815	23.6600	2877	-648	-1103 
0x50	07:22:55.088	0.0874	0.0347	1.0010	-9.2773	2.4414	1028.9917	0.5438	-1.8347	131.0065	23.6100	2859	-715	-1100 
0x50	07:22:55.098	0.1343	-0.0034	0.9868	-7.8735	5.0659	1035.5225	0.4889	-1.8787	132.2589	23.6100	2841	-781	-1098 
0x50	07:22:55.108	0.0991	0.0000	0.9946	-10.9253	0.3052	1060.1196	0.4285	-1.9171	133.5333	23.6100	2820	-847	-1095 
0x50	07:22:55.118	0.0557	0.0225	0.9927	-11.4136	-0.4272	1113.0981	0.3680	-1.9446	134.8627	23.6600	2798	-913	-1092 
0x50	07:22:55.128	-0.0010	0.0645	1.0024	-9.9487	6.6528	1174.8657	0.3241	-1.9391	136.2689	23.6600	2775	-980	-1089 
0x50	07:22:55.139	-0.0181	0.0342	1.0161	-13.9771	3.7231	1170.7764	0.2747	-1.9226	137.6971	23.6100	2749	-1047	-1087 
0x50	07:22:55.148	-0.0210	0.0088	1.0117	-10.8643	1.7700	1134.2163	0.2142	-1.9116	139.0869	23.6600	2721	-1114	-1084 
0x50	07:22:55.158	0.0122	-0.0669	1.0015	-8.6060	3.5400	1048.8281	0.1483	-1.9006	140.3943	23.6100	2692	-1182	-1081 
0x50	07:22:55.168	0.0317	-0.0410	1.0015	-11.2305	-1.9531	945.1904	0.0769	-1.9006	141.5808	23.6600	2662	-1248	-1079 
0x50	07:22:55.198	0.0283	-0.0239	1.0000	-8.7891	2.3804	868.9575	0.0165	-1.8951	142.6520	23.6600	2632	-1311	-1076 
0x50	07:22:55.198	-0.0142	0.0029	1.0161	-9.8877	7.5073	807.2510	-0.0220	-1.8787	143.6517	23.6600	2602	-1372	-1074 
0x50	07:22:55.198	-0.0107	0.0142	1.0015	-7.0801	7.5073	748.5962	-0.0604	-1.8512	144.5691	23.6600	2571	-1430	-1072 
0x50	07:22:55.208	-0.0083	0.0854	0.9902	-9.8267	-0.6104	725.2808	-0.0714	-1.8402	145.4480	23.6100	2542	-1484	-1070 
0x50	07:22:55.218	0.0283	0.1030	0.9985	-8.9722	-1.3428	637.5122	-0.0769	-1.8347	146.2390	23.6100	2513	-1536	-1068 
0x50	07:22:55.228	0.0615	0.0776	1.0029	-5.3711	4.3945	550.2930	-0.0769	-1.8402	146.9092	23.6600	2486	-1584	-1066 
0x50	07:22:55.238	0.0586	0.0547	1.0029	-6.7139	2.9907	514.0381	-0.0824	-1.8457	147.5354	23.6600	2459	-1628	-1064 
0x50	07:22:55.248	0.0898	0.0454	0.9941	-5.8594	1.3428	483.4595	-0.0989	-1.8567	148.1177	23.6100	2433	-1669	-1062 
0x50	07:22:55.258	0.0254	0.0054	1.0054	-6.5918	2.9297	518.3105	-0.1208	-1.8567	148.7219	23.6600	2409	-1707	-1061 
0x50	07:22:55.268	-0.0200	0.0225	1.0024	-6.2866	-4.3945	578.1250	-0.1428	-1.8457	149.4141	23.6100	2385	-1743	-1059 
0x50	07:22:55.278	-0.0630	0.0210	1.0313	-7.1411	-7.2021	607.4829	-0.1703	-1.8182	150.1501	23.6600	2361	-1778	-1058 
0x50	07:22:55.288	-0.0615	0.0386	0.9482	-9.5825	-40.5884	620.3003	-0.1978	-1.8182	150.9137	23.6100	2336	-1813	-1057 
0x50	07:22:55.298	-0.1128	0.0474	1.0239	-6.9580	-31.2500	623.1689	-0.2087	-1.8292	151.6772	23.6600	2310	-1847	-1057 
0x50	07:22:55.308	-0.0659	-0.0063	0.9341	-3.0518	36.0718	626.7700	-0.2362	-1.7468	152.4518	23.6600	2283	-1880	-1056 
0x50	07:22:55.318	0.0059	0.0176	0.9766	-6.4087	31.5552	661.4380	-0.2637	-1.6864	153.2593	23.6100	2257	-1913	-1055 
0x50	07:22:55.328	0.0454	-0.0151	1.0088	-4.8828	31.2500	569.4580	-0.2911	-1.6479	153.9899	23.6600	2229	-1946	-1053 
0x50	07:22:55.339	0.0962	0.0024	1.0000	-3.9063	8.3008	419.0674	-0.3131	-1.6425	154.5447	23.6100	2203	-1977	-1051 
0x50	07:22:55.348	0.0913	-0.0107	0.9995	-1.7090	4.8828	281.1279	-0.3241	-1.6534	154.9182	23.6600	2179	-2006	-1049 
0x50	07:22:55.375	0.0869	-0.0020	0.9980	0.5493	6.4697	138.6108	-0.3351	-1.6644	155.1050	23.6600	2157	-2031	-1048 
0x50	07:22:55.375	0.1504	-0.0107	0.9873	-0.1831	0.6104	93.5059	-0.3406	-1.6974	155.2203	23.6600	2139	-2052	-1047 
0x50	07:22:55.378	0.2036	-0.0137	0.9961	-1.2207	-3.7842	116.7603	-0.3516	-1.7578	155.3357	23.6600	2123	-2071	-1046 
0x50	07:22:55.388	0.1069	0.0054	0.9985	-2.1362	0.9155	146.7896	-0.3516	-1.7963	155.5060	23.6600	2109	-2087	-1045 
0x50	07:22:55.398	0.0688	0.0161	1.0000	-1.2817	0.1831	78.6133	-0.3516	-1.8073	155.6213	23.6100	2096	-2101	-1044 
0x50	07:22:55.408	0.0918	0.0376	0.9971	-0.9766	0.1831	71.2280	-0.3461	-1.8292	155.6927	23.6100	2085	-2113	-1043 
0x50	07:22:55.418	0.1016	0.0591	0.9961	-2.1362	2.0142	156.4331	-0.3296	-1.8512	155.8466	23.6600	2075	-2124	-1042 
0x50	07:22:55.428	0.0972	0.0571	1.0010	-3.6621	2.5635	249.2065	-0.3186	-1.8732	156.1157	23.6100	2066	-2134	-1041 
0x50	07:22:55.438	0.0869	0.0376	0.9902	-4.0894	-0.8545	333.5571	-0.3241	-1.8896	156.5002	23.6100	2056	-2145	-1040 
0x50	07:22:55.448	0.0957	0.0371	1.0103	-5.4932	1.8921	436.2183	-0.3296	-1.9061	157.0001	23.6600	2044	-2156	-1039 
0x50	07:22:55.458	0.0400	0.0386	1.0039	-7.6294	2.9297	571.3501	-0.3461	-1.9006	157.6593	23.6600	2029	-2169	-1039 
0x50	07:22:55.468	0.0288	0.0439	0.9985	-7.9346	-0.7935	689.2700	-0.3625	-1.9006	158.4778	23.6600	2012	-2185	-1039 
0x50	07:22:55.478	-0.0063	0.0176	1.0098	-8.4229	4.8828	843.5669	-0.3955	-1.8787	159.4720	23.6100	1991	-2204	-1039 
0x50	07:22:55.488	0.0107	-0.0327	0.9932	-11.2305	9.5825	992.3706	-0.4559	-1.8457	160.6641	23.6600	1965	-2226	-1038 
0x50	07:22:55.498	0.0459	-0.0254	0.9995	-12.6343	7.2021	1063.8428	-0.5219	-1.8292	161.9659	23.6600	1933	-2253	-1037 
0x50	07:22:55.508	0.0356	-0.0425	1.0024	-11.3525	5.7983	1083.9844	-0.5823	-1.8127	163.2953	23.6100	1898	-2282	-1036 
0x50	07:22:55.518	0.0317	-0.0337	0.9995	-14.7705	-0.8545	1140.1978	-0.6537	-1.7963	164.6851	23.6600	1857	-2315	-1035 
0x50	07:22:55.528	0.0830	-0.0356	0.9985	-15.9912	0.5493	1112.7930	-0.7251	-1.7963	166.0693	23.6600	1813	-2350	-1034 
0x50	07:22:55.538	0.1963	-0.0083	0.9995	-12.0850	1.8311	981.6895	-0.7855	-1.8237	167.3163	23.6600	1766	-2386	-1033 
0x50	07:22:55.548	0.2207	-0.0239	1.0000	-8.8501	-0.1221	793.0298	-0.8350	-1.8732	168.3380	23.6100	1718	-2421	-1031 
0x50	07:22:55.558	0.0757	0.0054	1.0068	-7.0801	0.8545	644.1040	-0.8679	-1.8896	169.1455	23.6600	1672	-2455	-1030 
0x50	07:22:55.568	0.0459	0.0410	0.9995	-7.3242	0.0610	676.5747	-0.8844	-1.8787	169.9530	23.6100	1628	-2487	-1029 
0x50	07:22:55.578	-0.0127	0.0371	1.0029	-8.7891	-0.7935	701.9653	-0.9064	-1.8567	170.8099	23.6600	1584	-2517	-1028 
0x50	07:22:55.599	-0.0913	0.0156	0.9995	-6.9580	-1.1597	666.6870	-0.9283	-1.8127	171.6449	23.6100	1542	-2546	-1027 
0x50	07:22:55.599	-0.0967	-0.0107	0.9985	-7.2632	-1.5869	628.9673	-0.9558	-1.7578	172.4414	23.6600	1500	-2573	-1027 
0x50	07:22:55.608	-0.0825	0.0010	1.0039	-7.2632	1.6479	612.5488	-0.9833	-1.6974	173.2104	23.6600	1459	-2599	-1026 
0x50	07:22:55.618	0.0229	0.0103	0.9961	-7.0801	1.8311	623.5962	-1.0052	-1.6699	173.9685	23.6600	1419	-2624	-1025 
0x50	07:22:55.628	0.0605	-0.0278	0.9980	-7.2021	-4.2725	662.9639	-1.0382	-1.6644	174.7705	23.6600	1380	-2647	-1024 
0x50	07:22:55.638	0.1392	-0.0098	1.0000	-8.4839	-1.9531	692.1387	-1.0767	-1.6809	175.6110	23.6100	1340	-2671	-1024 
0x50	07:22:55.648	0.1289	0.0171	0.9980	-8.1787	0.4272	661.7432	-1.0986	-1.6974	176.4294	23.6100	1300	-2693	-1023 
0x50	07:22:55.658	0.0591	0.0371	1.0000	-7.3853	-0.7935	583.3740	-1.1151	-1.6974	177.1655	23.6100	1260	-2714	-1023 
0x50	07:22:55.668	0.0698	-0.0005	1.0000	-4.4556	0.1221	502.8076	-1.1316	-1.6974	177.8027	23.6600	1221	-2734	-1022 
0x50	07:22:55.678	0.0747	-0.0181	0.9971	-5.0049	0.4272	485.4126	-1.1536	-1.6974	178.3960	23.6100	1184	-2753	-1022 
0x50	07:22:55.688	0.0400	-0.0386	1.0015	-6.2866	0.6714	474.0601	-1.1865	-1.6919	178.9838	23.6100	1149	-2770	-1021 
0x50	07:22:55.698	0.0503	0.0171	1.0161	-6.1035	-0.0610	515.3809	-1.2085	-1.6864	179.5990	23.6600	1114	-2787	-1021 
0x50	07:22:55.708	0.0640	0.0332	0.9961	-7.2632	0.0000	570.9839	-1.2140	-1.6864	-179.7089	23.6600	1079	-2803	-1021 
0x50	07:22:55.718	0.0259	0.0332	1.0044	-7.2632	-0.6104	615.7227	-1.2250	-1.6699	-178.9673	23.6600	1044	-2818	-1020 
0x50	07:22:55.728	0.0073	0.0225	1.0088	-8.3008	0.1831	651.6724	-1.2415	-1.6479	-178.1708	23.6600	1008	-2833	-1020 
0x50	07:22:55.738	0.0332	0.0273	1.0098	-6.8970	-1.5259	622.4976	-1.2579	-1.6260	-177.3798	23.6100	971	-2848	-1019 
0x50	07:22:55.749	0.0557	0.0171	1.0356	-6.5308	-6.7139	523.9258	-1.2744	-1.6260	-176.7096	23.6100	935	-2863	-1019 
0x50	07:22:55.773	0.0605	0.0068	1.0039	-6.7139	1.5259	442.3218	-1.2854	-1.6260	-176.1383	23.6600	899	-2876	-1018 
0x50	07:22:55.773	0.1035	0.0215	0.9995	-3.9673	4.5776	371.3989	-1.2964	-1.6260	-175.6714	23.6600	865	-2889	-1018 
0x50	07:22:55.778	0.1992	0.1401	0.9883	-3.7231	-1.4648	319.0308	-1.2744	-1.6699	-175.2814	23.6100	833	-2901	-1019 
0x50	07:22:55.788	0.2007	0.1694	0.9995	-5.4932	-1.6479	393.8599	-1.2195	-1.7194	-174.8639	23.6100	804	-2911	-1019 
0x50	07:22:55.798	0.0342	0.0186	0.9927	-7.6904	-5.2490	598.8770	-1.2305	-1.7303	-174.1937	23.6600	773	-2921	-1019 
0x50	07:22:55.808	-0.0630	-0.0078	0.9985	-8.3618	-1.8311	733.8257	-1.2579	-1.6809	-173.3038	23.6100	740	-2931	-1018 
0x50	07:22:55.818	-0.1040	-0.0527	1.0000	-9.0332	-0.4272	828.5522	-1.3129	-1.6150	-172.2876	23.6600	704	-2941	-1017 
0x50	07:22:55.828	-0.0063	-0.0151	0.9912	-6.8970	-2.6855	792.0532	-1.3513	-1.5710	-171.2714	23.6600	665	-2952	-1017 
0x50	07:22:55.838	0.0342	-0.0151	0.9946	-7.9956	1.2207	710.3271	-1.3788	-1.5491	-170.3870	23.6600	624	-2962	-1016 
0x50	07:22:55.848	0.0601	-0.0425	1.0044	-6.7749	-1.5259	732.6660	-1.4172	-1.5381	-169.4916	23.6100	581	-2971	-1016 
0x50	07:22:55.858	0.1177	-0.0425	0.9912	-7.1411	-4.4556	744.2017	-1.4557	-1.5436	-168.5742	23.6100	538	-2981	-1016 
0x50	07:22:55.868	0.1660	-0.0352	1.0029	-9.9487	-0.4883	766.4795	-1.4996	-1.5656	-167.6514	23.6600	493	-2990	-1016 
0x50	07:22:55.878	0.0889	-0.0054	0.9956	-10.0708	-5.3101	779.8462	-1.5326	-1.5765	-166.6956	23.6600	447	-2999	-1016 
0x50	07:22:55.888	0.0498	0.0342	0.9946	-7.1411	-6.0425	732.3608	-1.5491	-1.5710	-165.7782	23.6100	401	-3007	-1016 
0x50	07:22:55.898	0.0439	-0.0127	1.0015	-6.7139	-2.0142	700.7446	-1.5710	-1.5546	-164.9103	23.6600	354	-3015	-1016 
0x50	07:22:55.908	0.0361	-0.0537	0.9956	-6.7749	-3.9673	721.5576	-1.6095	-1.5381	-164.0259	23.6600	308	-3022	-1016 
0x50	07:22:55.918	0.0503	-0.0439	0.9858	-7.3853	-5.9814	782.1045	-1.6534	-1.5326	-163.0865	23.6100	262	-3028	-1016 
0x50	07:22:55.928	0.0044	0.0171	0.9985	-8.4839	-5.9204	878.1738	-1.6809	-1.5051	-162.0264	23.6100	214	-3034	-1016 
0x50	07:22:55.938	0.0327	-0.0083	0.9980	-9.2773	-6.5308	923.7671	-1.7139	-1.4722	-160.8948	23.6100	163	-3040	-1017 
0x50	07:22:55.948	0.0146	-0.0049	0.9941	-8.6060	-3.9673	916.1377	-1.7468	-1.4392	-159.7522	23.6100	111	-3044	-1017 
0x50	07:22:55.958	0.0146	0.0171	0.9941	-5.9204	-5.2490	853.2715	-1.7688	-1.4117	-158.6810	23.6600	57	-3048	-1017 
0x50	07:22:55.968	-0.0024	-0.0171	0.9995	-10.6812	-2.6855	826.9043	-1.7963	-1.3733	-157.6538	23.6600	3	-3050	-1017 
0x50	07:22:55.997	0.0029	-0.0098	0.9985	-7.4463	-3.1128	769.2261	-1.8237	-1.3403	-156.6815	23.6600	-51	-3052	-1017 
0x50	07:22:55.997	0.0273	0.0386	0.9956	-10.8643	2.9297	764.8315	-1.8347	-1.3019	-155.7477	23.6100	-104	-3053	-1017 
0x50	07:22:55.998	0.0918	0.0703	1.0146	-50.2930	67.0166	875.8545	-1.8732	-1.2305	-154.7150	23.6100	-157	-3053	-1018 
0x50	07:22:56.008	0.1274	0.1206	0.9917	-45.2271	55.8472	988.1592	-1.9226	-1.1316	-153.5339	23.6100	-212	-3052	-1020 
0x50	07:22:56.018	0.1333	0.1118	0.9941	-10.0098	-7.9956	984.9243	-1.9171	-1.1261	-152.3254	23.6600	-269	-3049	-1022 
0x50	07:22:56.028	0.0977	0.0430	0.9961	-14.5264	-1.8311	959.5947	-1.9226	-1.1206	-151.1499	23.6600	-327	-3046	-1023 
0x50	07:22:56.038	-0.0210	-0.0186	0.9897	-14.2212	1.7090	898.3765	-1.9556	-1.0822	-150.0128	23.6600	-385	-3041	-1024 
0x50	07:22:56.048	-0.0645	-0.0713	0.9980	-14.8315	0.9155	774.4751	-1.9995	-1.0162	-149.0131	23.6600	-443	-3035	-1025 
0x50	07:22:56.058	-0.0049	-0.0723	0.9995	-11.1084	-0.8545	627.9907	-2.0380	-0.9723	-148.1946	23.6600	-498	-3028	-1027 
0x50	07:22:56.068	0.0063	-0.0483	0.9971	-9.2163	0.5493	499.3896	-2.0709	-0.9448	-147.5464	23.6100	-549	-3021	-1028 
0x50	07:22:56.078	0.0405	-0.0396	0.9985	-7.2632	0.4272	467.9565	-2.0929	-0.9229	-146.9696	23.6600	-597	-3014	-1029 
0x50	07:22:56.088	0.0688	-0.0020	0.9985	-5.6763	-0.8545	431.3965	-2.0984	-0.9229	-146.4313	23.6600	-641	-3007	-1029 
0x50	07:22:56.098	0.0903	0.0083	1.0010	-6.1646	0.9766	366.2720	-2.1039	-0.9338	-145.9698	23.6100	-682	-3000	-1030 
0x50	07:22:56.108	0.1021	0.0215	0.9971	-5.6763	1.4038	364.3188	-2.0984	-0.9393	-145.5304	23.6600	-719	-2994	-1031 
0x50	07:22:56.118	0.0820	-0.0020	0.9971	-7.2021	-0.2441	382.6294	-2.0984	-0.9503	-145.0690	23.6600	-754	-2987	-1031 
0x50	07:22:56.128	0.0469	-0.0508	0.9961	-6.6528	-1.2207	385.0708	-2.1149	-0.9448	-144.5966	23.6600	-787	-2980	-1032 
0x50	07:22:56.138	-0.0381	-0.0630	1.0044	-5.4321	-1.5869	350.0366	-2.1423	-0.9229	-144.1461	23.6600	-818	-2974	-1032 
0x50	07:22:56.148	-0.0952	-0.0757	1.0044	-2.3193	-3.4790	302.8564	-2.1643	-0.8734	-143.7451	23.6600	-847	-2967	-1032 
0x50	07:22:56.158	-0.0156	-0.0483	1.0015	-3.4790	2.3193	254.5166	-2.1753	-0.8405	-143.4100	23.6600	-874	-2961	-1033 
