StartTime: 2020-02-03 09:10:51.759
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	11:26:34.978	0.0205	0.0498	1.0049	38.1470	-22.9492	-37.5977	1.9556	1.5930	5.4218	29.1100	-748	2902	-1694 
0x50	11:26:34.982	0.0225	0.0557	1.0142	34.3628	-26.0620	-40.8936	1.9995	1.5546	5.3778	29.1100	-750	2900	-1696 
0x50	11:26:34.988	0.0269	0.0596	1.0171	31.3110	-25.5127	-43.0908	2.0435	1.5216	5.3339	29.1100	-752	2899	-1698 
0x50	11:26:34.992	0.0249	0.0615	1.0142	29.3579	-22.0337	-43.9453	2.0819	1.4886	5.2844	29.1600	-754	2897	-1700 
0x50	11:26:34.998	0.0210	0.0610	1.0068	28.8086	-18.3716	-43.3960	2.1204	1.4612	5.2405	29.1100	-757	2895	-1703 
0x50	11:26:35.002	0.0239	0.0571	0.9995	29.2358	-15.3809	-41.6260	2.1588	1.4337	5.1965	29.1100	-759	2894	-1705 
0x50	11:26:35.009	0.0269	0.0498	0.9941	29.9072	-12.0850	-39.2456	2.1973	1.4117	5.1526	29.1100	-762	2892	-1707 
0x50	11:26:35.013	0.0278	0.0479	0.9883	30.4565	-8.7280	-36.8042	2.2357	1.3953	5.1196	29.1100	-765	2890	-1709 
0x50	11:26:35.017	0.0283	0.0430	0.9810	31.0669	-7.1411	-34.8511	2.2742	1.3843	5.0812	29.1600	-767	2889	-1711 
0x50	11:26:35.023	0.0322	0.0430	0.9780	31.2500	-8.4229	-33.9966	2.3126	1.3678	5.0482	29.1600	-770	2887	-1713 
0x50	11:26:35.027	0.0322	0.0415	0.9771	31.0669	-11.1084	-33.6914	2.3511	1.3458	5.0153	29.1100	-772	2886	-1715 
0x50	11:26:35.034	0.0313	0.0381	0.9839	30.8228	-13.4888	-32.8979	2.3895	1.3239	4.9823	29.1100	-775	2884	-1717 
0x50	11:26:35.058	0.0308	0.0366	0.9971	31.0059	-14.7095	-31.7383	2.4280	1.2964	4.9493	29.1600	-777	2883	-1719 
0x50	11:26:35.058	0.0376	0.0386	1.0078	31.6162	-15.1367	-30.8838	2.4664	1.2689	4.9219	29.1600	-779	2881	-1721 
0x50	11:26:35.058	0.0415	0.0400	1.0122	32.3486	-15.4419	-31.0669	2.5049	1.2415	4.8889	29.1600	-782	2880	-1723 
0x50	11:26:35.058	0.0459	0.0356	1.0083	32.6538	-15.5029	-32.7759	2.5433	1.2140	4.8615	29.1100	-784	2878	-1724 
0x50	11:26:35.058	0.0503	0.0283	1.0034	32.5317	-14.6484	-35.6445	2.5818	1.1865	4.8230	29.1100	-786	2876	-1726 
0x50	11:26:35.062	0.0508	0.0269	0.9985	31.7383	-13.3057	-38.8794	2.6147	1.1646	4.7845	29.1100	-789	2875	-1728 
0x50	11:26:35.068	0.0488	0.0283	0.9927	29.5410	-12.8174	-42.2974	2.6477	1.1371	4.7406	29.1100	-791	2873	-1730 
0x50	11:26:35.072	0.0532	0.0308	0.9922	25.9399	-13.9771	-45.8984	2.6752	1.1151	4.6912	29.1100	-794	2872	-1732 
0x50	11:26:35.078	0.0532	0.0342	0.9941	21.7896	-15.8691	-49.7437	2.7026	1.0876	4.6417	29.1600	-797	2871	-1734 
0x50	11:26:35.082	0.0474	0.0371	0.9971	17.7612	-18.3716	-54.0771	2.7191	1.0547	4.5813	29.1600	-799	2869	-1735 
0x50	11:26:35.088	0.0376	0.0439	1.0034	14.5264	-22.2778	-57.7393	2.7356	1.0217	4.5154	29.1100	-802	2868	-1737 
0x50	11:26:35.092	0.0313	0.0508	1.0063	12.7563	-26.8555	-59.1431	2.7521	0.9833	4.4495	29.1100	-805	2866	-1738 
0x50	11:26:35.098	0.0337	0.0552	1.0063	12.7563	-29.4800	-58.9600	2.7686	0.9448	4.3835	29.1100	-808	2865	-1739 
0x50	11:26:35.102	0.0371	0.0601	1.0049	14.5874	-28.3203	-58.0444	2.7850	0.9064	4.3176	29.1100	-812	2863	-1741 
0x50	11:26:35.108	0.0400	0.0640	1.0024	18.1274	-24.1699	-57.0068	2.8125	0.8734	4.2572	29.1100	-815	2862	-1742 
0x50	11:26:35.112	0.0405	0.0586	1.0020	22.6440	-18.9819	-56.2134	2.8400	0.8405	4.1968	29.1100	-818	2861	-1743 
0x50	11:26:35.119	0.0386	0.0483	1.0010	28.0762	-13.6719	-56.2134	2.8729	0.8240	4.1364	29.1600	-822	2859	-1744 
0x50	11:26:35.123	0.0327	0.0381	1.0034	29.8462	-12.8784	-57.6782	2.9114	0.8020	4.0704	29.1100	-825	2858	-1746 
0x50	11:26:35.127	0.0293	0.0327	1.0068	31.3721	-13.3057	-59.8755	2.9443	0.7855	4.0045	29.1100	-829	2856	-1747 
0x50	11:26:35.133	0.0254	0.0327	1.0127	33.7524	-13.1836	-60.9131	2.9828	0.7635	3.9331	29.1100	-832	2854	-1748 
0x50	11:26:35.137	0.0264	0.0371	1.0171	36.9263	-11.0474	-59.8755	3.0267	0.7526	3.8672	29.1100	-836	2853	-1750 
0x50	11:26:35.143	0.0376	0.0508	1.0181	39.9170	-7.1411	-57.4951	3.0707	0.7361	3.8013	29.1100	-840	2851	-1751 
0x50	11:26:35.148	0.0493	0.0640	1.0098	41.6260	-3.3569	-54.3213	3.1256	0.7306	3.7463	29.1600	-844	2849	-1753 
0x50	11:26:35.152	0.0464	0.0737	0.9985	41.5039	-1.2817	-50.2319	3.1805	0.7196	3.6914	29.1100	-847	2847	-1754 
0x50	11:26:35.158	0.0337	0.0815	0.9893	40.4053	-1.0986	-45.6543	3.2355	0.7141	3.6475	29.1100	-851	2845	-1756 
0x50	11:26:35.162	0.0269	0.0884	0.9824	39.6729	-2.7466	-42.6636	3.2904	0.7086	3.5980	29.1100	-855	2844	-1758 
0x50	11:26:35.168	0.0308	0.0928	0.9683	39.0625	-6.7749	-43.1519	3.3453	0.6976	3.5541	29.1100	-858	2842	-1760 
0x50	11:26:35.172	0.0293	0.0938	0.9595	37.7197	-12.5732	-47.3633	3.3948	0.6812	3.5046	29.1100	-861	2840	-1762 
0x50	11:26:35.178	0.0239	0.0957	0.9580	35.1563	-18.4937	-54.1992	3.4497	0.6592	3.4442	29.1100	-865	2838	-1764 
0x50	11:26:35.182	0.0176	0.0967	0.9609	31.7993	-23.1934	-61.7065	3.4937	0.6317	3.3728	29.1600	-868	2837	-1766 
0x50	11:26:35.188	0.0112	0.0898	0.9663	28.5645	-26.9165	-67.6880	3.5321	0.5988	3.2959	29.1100	-872	2835	-1768 
0x50	11:26:35.192	0.0083	0.0801	0.9756	26.1230	-30.2124	-71.2280	3.5706	0.5658	3.2135	29.1600	-876	2833	-1769 
0x50	11:26:35.198	0.0083	0.0728	0.9854	24.1699	-32.4097	-73.1201	3.5980	0.5273	3.1256	29.1100	-880	2831	-1771 
0x50	11:26:35.202	0.0122	0.0669	0.9971	21.3013	-32.1045	-74.2188	3.6255	0.4944	3.0377	29.1100	-884	2829	-1773 
0x50	11:26:35.208	0.0127	0.0640	1.0054	16.7847	-28.7476	-74.9512	3.6475	0.4614	2.9443	29.1100	-889	2828	-1775 
0x50	11:26:35.230	0.0127	0.0596	1.0098	11.3525	-23.7427	-75.6836	3.6584	0.4340	2.8564	29.1100	-893	2826	-1776 
0x50	11:26:35.230	0.0112	0.0454	1.0127	6.6528	-18.9819	-75.6836	3.6639	0.4175	2.7686	29.1100	-898	2824	-1777 
0x50	11:26:35.230	0.0151	0.0308	1.0181	3.5400	-14.8926	-74.7070	3.6584	0.4010	2.6807	29.1100	-902	2822	-1779 
0x50	11:26:35.230	0.0210	0.0249	1.0200	1.8921	-10.7422	-74.1577	3.6530	0.3900	2.5928	29.1100	-906	2821	-1780 
0x50	11:26:35.233	0.0220	0.0298	1.0181	0.2441	-6.8359	-75.2563	3.6475	0.3845	2.5049	29.1100	-911	2819	-1781 
0x50	11:26:35.237	0.0254	0.0400	1.0112	-2.0142	-4.2114	-77.9419	3.6420	0.3790	2.4170	29.1100	-916	2817	-1782 
0x50	11:26:35.243	0.0249	0.0469	1.0107	-4.2725	-3.0518	-81.5430	3.6310	0.3790	2.3236	29.1600	-920	2815	-1783 
0x50	11:26:35.247	0.0269	0.0552	1.0093	-6.4697	-3.3569	-85.3882	3.6255	0.3790	2.2247	29.1100	-925	2814	-1783 
0x50	11:26:35.254	0.0278	0.0654	1.0068	-9.2163	-4.6997	-89.5996	3.6090	0.3735	2.1204	29.1100	-929	2812	-1784 
0x50	11:26:35.258	0.0264	0.0752	1.0063	-11.1084	-6.9580	-93.6279	3.5980	0.3680	2.0105	29.1100	-934	2811	-1784 
0x50	11:26:35.262	0.0293	0.0869	1.0034	-10.6201	-9.5825	-96.9849	3.5870	0.3571	1.8951	29.1100	-939	2810	-1785 
0x50	11:26:35.268	0.0313	0.0972	0.9956	-8.2397	-11.8408	-98.9990	3.5815	0.3461	1.7798	29.1100	-944	2808	-1785 
0x50	11:26:35.272	0.0308	0.1045	0.9907	-4.9438	-13.1226	-98.4497	3.5815	0.3351	1.6699	29.1100	-949	2807	-1785 
0x50	11:26:35.278	0.0234	0.0986	0.9922	-1.2207	-13.1226	-94.5435	3.5870	0.3186	1.5601	29.1600	-955	2806	-1785 
0x50	11:26:35.282	0.0146	0.0854	0.9897	2.8687	-12.6953	-88.3179	3.5980	0.3076	1.4557	29.1100	-960	2805	-1786 
0x50	11:26:35.288	0.0151	0.0796	0.9868	7.3242	-12.7563	-82.4585	3.6090	0.2966	1.3568	29.1100	-965	2803	-1786 
0x50	11:26:35.292	0.0210	0.0728	0.9897	12.0850	-12.3291	-79.1016	3.6255	0.2856	1.2689	29.1600	-970	2802	-1786 
0x50	11:26:35.298	0.0210	0.0615	0.9878	16.7847	-10.2539	-77.8198	3.6420	0.2747	1.1755	29.1100	-975	2800	-1787 
0x50	11:26:35.302	0.0205	0.0527	0.9834	20.2026	-7.7515	-76.5381	3.6639	0.2692	1.0876	29.1100	-980	2799	-1787 
0x50	11:26:35.308	0.0234	0.0479	0.9839	22.0337	-6.6528	-74.7070	3.6914	0.2637	1.0052	29.1100	-985	2797	-1788 
0x50	11:26:35.312	0.0225	0.0454	0.9819	22.5220	-7.5073	-73.9746	3.7134	0.2582	0.9174	29.1600	-990	2796	-1788 
0x50	11:26:35.318	0.0205	0.0444	0.9790	21.5454	-9.4604	-74.8901	3.7408	0.2472	0.8295	29.1600	-995	2794	-1789 
0x50	11:26:35.322	0.0205	0.0400	0.9790	19.4702	-10.9253	-76.0498	3.7573	0.2362	0.7416	29.1600	-1000	2793	-1790 
0x50	11:26:35.328	0.0210	0.0396	0.9727	17.0288	-11.2305	-76.5991	3.7738	0.2252	0.6537	29.1100	-1005	2791	-1791 
0x50	11:26:35.333	0.0254	0.0454	0.9663	14.4043	-11.1084	-77.2095	3.7903	0.2142	0.5658	29.1600	-1010	2789	-1792 
0x50	11:26:35.337	0.0205	0.0552	0.9595	11.3525	-11.2915	-78.9185	3.8013	0.2032	0.4724	29.1100	-1015	2788	-1793 
0x50	11:26:35.343	0.0068	0.0625	0.9619	8.3008	-12.5122	-80.5664	3.8123	0.1978	0.3790	29.1100	-1020	2786	-1793 
0x50	11:26:35.347	0.0020	0.0610	0.9653	6.4087	-14.9536	-80.5054	3.8177	0.1868	0.2802	29.1600	-1026	2785	-1794 
0x50	11:26:35.353	-0.0068	0.0566	0.9697	6.7139	-18.0054	-78.5522	3.8232	0.1703	0.1868	29.1600	-1030	2783	-1794 
0x50	11:26:35.358	-0.0107	0.0552	0.9741	8.9111	-20.3857	-75.5615	3.8342	0.1538	0.0934	29.1100	-1036	2781	-1795 
0x50	11:26:35.362	-0.0137	0.0552	0.9751	12.2681	-20.5078	-72.0215	3.8452	0.1373	0.0055	29.1100	-1041	2780	-1796 
0x50	11:26:35.368	-0.0107	0.0537	0.9780	16.4795	-17.4561	-68.1152	3.8617	0.1263	-0.0659	29.1600	-1046	2778	-1797 
0x50	11:26:35.372	-0.0049	0.0508	0.9756	21.2402	-12.2070	-65.1855	3.8892	0.1154	-0.1483	29.1100	-1051	2777	-1797 
0x50	11:26:35.378	0.0024	0.0400	0.9663	26.0010	-7.6294	-64.2090	3.9166	0.1154	-0.2197	29.1100	-1056	2775	-1798 
0x50	11:26:35.382	0.0083	0.0308	0.9580	29.9683	-5.4321	-65.0024	3.9441	0.1099	-0.2966	29.1100	-1060	2774	-1799 
0x50	11:26:35.388	0.0151	0.0171	0.9526	32.5928	-4.9438	-66.8945	3.9771	0.1099	-0.3735	29.1600	-1065	2772	-1800 
0x50	11:26:35.392	0.0161	0.0112	0.9497	33.2031	-5.0659	-69.7021	4.0100	0.1044	-0.4559	29.1100	-1070	2770	-1801 
0x50	11:26:35.398	0.0122	0.0171	0.9565	31.5552	-5.9204	-73.4253	4.0375	0.1044	-0.5438	29.1100	-1075	2768	-1803 
0x50	11:26:35.402	0.0107	0.0229	0.9736	28.0762	-7.9346	-76.9043	4.0649	0.0989	-0.6372	29.1100	-1079	2767	-1804 
0x50	11:26:35.408	0.0112	0.0278	0.9849	23.6816	-10.4980	-78.0640	4.0869	0.0934	-0.7306	29.1600	-1084	2765	-1805 
0x50	11:26:35.412	0.0054	0.0298	0.9941	18.5547	-12.9395	-75.6836	4.1034	0.0824	-0.8185	29.1100	-1088	2763	-1806 
0x50	11:26:35.418	-0.0078	0.0293	1.0005	12.5732	-15.0757	-70.6787	4.1089	0.0714	-0.9064	29.1600	-1093	2761	-1807 
0x50	11:26:35.422	-0.0293	0.0293	1.0020	6.2866	-16.9067	-66.1011	4.1144	0.0659	-0.9888	29.1600	-1098	2760	-1808 
0x50	11:26:35.428	-0.0391	0.0264	1.0039	0.0610	-17.5171	-63.5986	4.1034	0.0549	-1.0712	29.1100	-1103	2758	-1809 
0x50	11:26:35.432	-0.0449	0.0239	1.0078	-5.9814	-15.1978	-62.4390	4.0869	0.0494	-1.1481	29.1100	-1107	2756	-1810 
0x50	11:26:35.453	-0.0493	0.0313	1.0039	-11.4136	-10.3149	-61.2183	4.0649	0.0549	-1.2250	29.1100	-1112	2755	-1810 
0x50	11:26:35.453	-0.0532	0.0483	0.9980	-15.1978	-4.6387	-59.0820	4.0430	0.0659	-1.2964	29.1100	-1117	2753	-1811 
0x50	11:26:35.453	-0.0498	0.0625	0.9985	-16.2354	1.8311	-55.4199	4.0210	0.0824	-1.3678	29.1100	-1121	2752	-1811 
0x50	11:26:35.453	-0.0449	0.0737	0.9985	-14.5264	9.2773	-50.4761	4.0045	0.1044	-1.4282	29.1600	-1125	2751	-1812 
0x50	11:26:35.458	-0.0435	0.0840	1.0024	-11.4136	15.9302	-46.2036	3.9935	0.1373	-1.4832	29.1100	-1130	2750	-1812 
0x50	11:26:35.462	-0.0410	0.0894	1.0093	-8.0566	20.1416	-44.2505	3.9825	0.1758	-1.5326	29.1100	-1133	2748	-1813 
0x50	11:26:35.468	-0.0391	0.0801	1.0112	-4.5166	21.9727	-44.0063	3.9771	0.2142	-1.5820	29.1100	-1137	2747	-1813 
0x50	11:26:35.472	-0.0366	0.0630	1.0107	-0.6104	22.4609	-43.5791	3.9771	0.2527	-1.6315	29.1100	-1140	2747	-1813 
0x50	11:26:35.478	-0.0347	0.0513	1.0093	2.9297	23.0103	-42.1753	3.9771	0.2911	-1.6809	29.1100	-1144	2746	-1814 
0x50	11:26:35.482	-0.0308	0.0469	1.0112	5.4932	24.1089	-40.9546	3.9771	0.3296	-1.7303	29.1100	-1147	2745	-1815 
0x50	11:26:35.488	-0.0308	0.0469	1.0112	6.3477	24.7192	-40.8325	3.9825	0.3680	-1.7743	29.1100	-1150	2745	-1815 
0x50	11:26:35.492	-0.0293	0.0527	1.0078	5.4321	23.7427	-40.9546	3.9880	0.4065	-1.8237	29.1100	-1152	2744	-1816 
0x50	11:26:35.498	-0.0210	0.0601	1.0024	2.8076	22.2168	-39.8560	3.9880	0.4449	-1.8677	29.1100	-1155	2743	-1817 
0x50	11:26:35.502	-0.0151	0.0679	1.0024	-1.0376	22.7661	-38.6353	3.9880	0.4779	-1.9116	29.1100	-1158	2743	-1818 
0x50	11:26:35.508	-0.0176	0.0708	1.0049	-5.9204	24.3530	-39.9170	3.9771	0.5109	-1.9556	29.1600	-1160	2742	-1818 
0x50	11:26:35.512	-0.0278	0.0742	1.0039	-11.0474	22.7051	-44.3115	3.9661	0.5493	-2.0050	29.1100	-1162	2742	-1818 
0x50	11:26:35.518	-0.0391	0.0767	1.0083	-14.8315	16.4185	-49.4995	3.9441	0.5823	-2.0654	29.1100	-1165	2742	-1819 
0x50	11:26:35.522	-0.0439	0.0767	1.0127	-15.9302	9.3994	-52.9175	3.9276	0.6042	-2.1259	29.1100	-1167	2741	-1820 
0x50	11:26:35.528	-0.0425	0.0752	1.0166	-14.2822	6.2256	-52.7954	3.9056	0.6207	-2.1918	29.1100	-1170	2741	-1820 
0x50	11:26:35.532	-0.0435	0.0728	1.0122	-10.7422	7.8125	-49.8657	3.8947	0.6427	-2.2522	29.1100	-1172	2740	-1820 
0x50	11:26:35.538	-0.0449	0.0684	1.0024	-6.5918	12.0850	-45.8374	3.8837	0.6702	-2.3071	29.1100	-1175	2740	-1820 
0x50	11:26:35.543	-0.0449	0.0625	0.9956	-2.5024	16.6016	-42.2363	3.8782	0.7031	-2.3566	29.1100	-1178	2740	-1821 
0x50	11:26:35.547	-0.0469	0.0610	0.9941	1.0376	19.6533	-39.6118	3.8782	0.7361	-2.4005	29.1100	-1180	2739	-1821 
0x50	11:26:35.553	-0.0493	0.0601	0.9941	3.8452	19.3481	-37.5366	3.8837	0.7690	-2.4445	29.1100	-1182	2739	-1821 
0x50	11:26:35.557	-0.0464	0.0571	0.9951	5.9814	15.5029	-35.3394	3.8892	0.8020	-2.4884	29.1100	-1184	2738	-1822 
0x50	11:26:35.563	-0.0439	0.0527	1.0005	7.3242	10.7422	-32.5928	3.8947	0.8240	-2.5269	29.1600	-1187	2738	-1823 
0x50	11:26:35.567	-0.0435	0.0483	1.0068	8.1177	7.7515	-28.5645	3.9001	0.8405	-2.5598	29.1100	-1188	2738	-1824 
0x50	11:26:35.574	-0.0410	0.0479	1.0093	9.0942	5.6763	-23.1323	3.9056	0.8569	-2.5873	29.1600	-1190	2738	-1824 
0x50	11:26:35.578	-0.0347	0.0508	1.0054	10.1318	2.8076	-17.2729	3.9166	0.8679	-2.6093	29.1100	-1192	2737	-1825 
0x50	11:26:35.582	-0.0269	0.0596	1.0024	11.1084	-0.0610	-12.9395	3.9276	0.8679	-2.6202	29.1100	-1194	2737	-1826 
0x50	11:26:35.588	-0.0205	0.0708	0.9941	11.4746	-2.0752	-12.1460	3.9441	0.8734	-2.6367	29.1100	-1195	2736	-1827 
0x50	11:26:35.592	-0.0269	0.0659	0.9985	11.1084	-4.2725	-14.6484	3.9551	0.8679	-2.6477	29.1100	-1197	2736	-1827 
0x50	11:26:35.598	-0.0303	0.0571	1.0054	10.8643	-7.4463	-17.2729	3.9661	0.8679	-2.6697	29.1100	-1199	2736	-1828 
0x50	11:26:35.602	-0.0332	0.0508	1.0127	11.3525	-10.9253	-17.8833	3.9771	0.8569	-2.6917	29.1100	-1201	2736	-1829 
0x50	11:26:35.608	-0.0332	0.0464	1.0127	12.8784	-14.2212	-18.1274	3.9880	0.8459	-2.7136	29.1100	-1202	2736	-1830 
0x50	11:26:35.612	-0.0322	0.0454	1.0122	13.4277	-14.3433	-20.0806	3.9990	0.8350	-2.7411	29.1100	-1204	2735	-1830 
0x50	11:26:35.618	-0.0347	0.0493	1.0166	13.0005	-13.6719	-22.9492	4.0100	0.8240	-2.7686	29.1100	-1206	2735	-1831 
0x50	11:26:35.622	-0.0405	0.0552	1.0215	12.1460	-13.3667	-25.5127	4.0210	0.8185	-2.8015	29.1100	-1207	2735	-1832 
0x50	11:26:35.628	-0.0420	0.0557	1.0225	11.7188	-13.3057	-26.1841	4.0320	0.8075	-2.8345	29.1600	-1209	2735	-1833 
0x50	11:26:35.632	-0.0425	0.0557	1.0210	12.2070	-12.0239	-23.8647	4.0430	0.8020	-2.8619	29.1100	-1211	2734	-1833 
0x50	11:26:35.638	-0.0391	0.0527	1.0234	14.7095	-8.9722	-18.9819	4.0594	0.7965	-2.8839	29.1100	-1213	2734	-1834 
0x50	11:26:35.642	-0.0391	0.0479	1.0200	19.4092	-6.4087	-13.0615	4.0814	0.7965	-2.9004	29.1100	-1214	2734	-1835 
0x50	11:26:35.648	-0.0425	0.0483	1.0210	24.7192	-6.0425	-7.6294	4.1034	0.7965	-2.9114	29.1100	-1216	2733	-1836 
0x50	11:26:35.653	-0.0454	0.0527	1.0264	29.4800	-6.1646	-3.3569	4.1364	0.7965	-2.9169	29.1100	-1217	2733	-1837 
0x50	11:26:35.676	-0.0435	0.0610	1.0313	33.3862	-4.3335	-0.3662	4.1803	0.7965	-2.9169	29.1100	-1218	2732	-1838 
0x50	11:26:35.676	-0.0498	0.0630	1.0396	36.7432	-0.8545	1.2817	4.2188	0.8020	-2.9169	29.1100	-1220	2732	-1840 
0x50	11:26:35.676	-0.0581	0.0586	1.0430	40.3442	2.3193	2.1973	4.2682	0.8130	-2.9114	29.1100	-1221	2731	-1841 
0x50	11:26:35.676	-0.0654	0.0552	1.0483	44.3115	4.5776	2.6245	4.3176	0.8295	-2.9114	29.1100	-1222	2731	-1842 
0x50	11:26:35.678	-0.0776	0.0469	1.0522	48.2178	6.4697	3.1738	4.3726	0.8459	-2.9059	29.1100	-1223	2730	-1845 
0x50	11:26:35.682	-0.0884	0.0430	1.0542	51.3916	9.3384	4.5776	4.4330	0.8734	-2.9059	29.1100	-1224	2729	-1847 
0x50	11:26:35.688	-0.1021	0.0415	1.0498	53.5278	13.8550	7.1411	4.4934	0.9009	-2.9004	29.1100	-1225	2728	-1849 
0x50	11:26:35.692	-0.1099	0.0410	1.0430	54.9316	19.6533	11.1084	4.5538	0.9448	-2.8894	29.1100	-1226	2727	-1851 
0x50	11:26:35.698	-0.1143	0.0381	1.0356	56.0303	25.2686	16.4185	4.6198	0.9888	-2.8729	29.1100	-1226	2726	-1854 
0x50	11:26:35.708	-0.1196	0.0327	1.0239	56.7017	30.2734	23.1323	4.6802	1.0437	-2.8455	29.1600	-1226	2725	-1856 
0x50	11:26:35.708	-0.1250	0.0342	1.0049	55.9082	34.9731	30.3345	4.7406	1.1041	-2.8125	29.1100	-1225	2725	-1859 
0x50	11:26:35.712	-0.1255	0.0483	0.9795	52.7954	38.6963	35.1563	4.8065	1.1700	-2.7740	29.1100	-1225	2724	-1862 
0x50	11:26:35.718	-0.1191	0.0684	0.9575	47.1191	40.5884	34.7290	4.8615	1.2360	-2.7301	29.1600	-1224	2723	-1866 
0x50	11:26:35.722	-0.1113	0.0894	0.9404	39.2456	39.3677	28.8086	4.9109	1.2964	-2.6971	29.1100	-1223	2722	-1869 
0x50	11:26:35.728	-0.1055	0.1089	0.9268	30.2734	33.9355	18.9819	4.9548	1.3568	-2.6697	29.1100	-1222	2721	-1872 
0x50	11:26:35.732	-0.1084	0.1304	0.9209	21.3623	24.4751	7.3853	4.9933	1.4008	-2.6642	29.1100	-1221	2721	-1874 
0x50	11:26:35.738	-0.1226	0.1431	0.9160	13.4888	12.8174	-3.1128	5.0208	1.4392	-2.6697	29.1100	-1220	2720	-1878 
0x50	11:26:35.742	-0.1328	0.1387	0.9063	8.6670	2.0752	-10.0708	5.0427	1.4612	-2.6862	29.1100	-1219	2720	-1880 
0x50	11:26:35.749	-0.1294	0.1245	0.9004	8.2397	-3.8452	-13.0615	5.0592	1.4777	-2.7026	29.1100	-1218	2719	-1883 
0x50	11:26:35.753	-0.1123	0.1099	0.9004	11.4746	-3.1128	-13.3667	5.0812	1.4941	-2.7246	29.1600	-1217	2719	-1885 
0x50	11:26:35.757	-0.0991	0.0972	0.9023	16.2964	1.0986	-11.4136	5.1031	1.5161	-2.7411	29.1100	-1217	2719	-1887 
0x50	11:26:35.763	-0.0977	0.0898	0.9126	20.5078	3.1128	-6.9580	5.1306	1.5326	-2.7521	29.1100	-1217	2718	-1889 
0x50	11:26:35.767	-0.1025	0.0771	0.9224	22.9492	0.7324	-0.7935	5.1581	1.5491	-2.7576	29.1100	-1217	2718	-1891 
0x50	11:26:35.774	-0.1040	0.0522	0.9395	23.7427	-4.0894	4.9438	5.1801	1.5601	-2.7576	29.1100	-1216	2717	-1893 
0x50	11:26:35.778	-0.0991	0.0308	0.9507	23.3154	-8.0566	8.1787	5.2020	1.5656	-2.7576	29.1600	-1216	2717	-1895 
0x50	11:26:35.782	-0.0894	0.0278	0.9580	20.1416	-9.6436	6.5308	5.2130	1.5656	-2.7521	29.1100	-1215	2716	-1897 
0x50	11:26:35.788	-0.0835	0.0356	0.9604	11.7798	-11.5967	0.4272	5.2185	1.5601	-2.7576	29.1100	-1215	2716	-1898 
0x50	11:26:35.792	-0.0806	0.0444	0.9683	-1.2207	-16.9067	-5.5542	5.2130	1.5546	-2.7740	29.1600	-1215	2715	-1899 
0x50	11:26:35.798	-0.0781	0.0493	0.9854	-15.6250	-24.0479	-7.4463	5.1855	1.5326	-2.7850	29.1100	-1215	2715	-1900 
0x50	11:26:35.802	-0.0684	0.0483	1.0005	-28.3203	-29.2969	-5.0659	5.1416	1.5051	-2.8015	29.1100	-1215	2715	-1901 
0x50	11:26:35.808	-0.0566	0.0513	1.0127	-39.0015	-31.3110	-0.9766	5.0867	1.4722	-2.8070	29.1100	-1215	2715	-1901 
0x50	11:26:35.812	-0.0576	0.0610	1.0225	-48.7061	-31.1279	3.9673	5.0208	1.4392	-2.8070	29.1100	-1215	2715	-1901 
0x50	11:26:35.818	-0.0649	0.0830	1.0322	-56.7627	-30.3345	10.6812	4.9493	1.4117	-2.7960	29.1100	-1215	2716	-1901 
0x50	11:26:35.822	-0.0532	0.0996	1.0381	-60.4248	-28.3203	17.7002	4.8724	1.3788	-2.7740	29.1100	-1216	2716	-1900 
0x50	11:26:35.828	-0.0308	0.1016	1.0415	-58.7769	-23.3765	23.1934	4.8010	1.3513	-2.7466	29.1600	-1216	2718	-1899 
0x50	11:26:35.849	-0.0210	0.0996	1.0396	-54.9316	-15.3198	27.1606	4.7351	1.3293	-2.7136	29.1600	-1216	2719	-1897 
0x50	11:26:35.849	-0.0210	0.1011	1.0439	-52.2461	-7.2632	29.2969	4.6747	1.3184	-2.6697	29.1100	-1216	2720	-1896 
0x50	11:26:35.849	-0.0195	0.0981	1.0449	-49.6826	-3.2349	28.1982	4.6143	1.3129	-2.6367	29.1600	-1216	2722	-1894 
0x50	11:26:35.849	-0.0166	0.0928	1.0415	-44.3726	-3.9673	24.5972	4.5648	1.3019	-2.5983	29.1100	-1216	2723	-1892 
0x50	11:26:35.853	-0.0122	0.0908	1.0400	-36.4380	-6.7749	20.1416	4.5209	1.2909	-2.5708	29.1100	-1216	2724	-1890 
0x50	11:26:35.858	-0.0146	0.0859	1.0396	-27.5269	-8.9111	15.3198	4.4879	1.2799	-2.5543	29.1100	-1216	2726	-1889 
0x50	11:26:35.862	-0.0176	0.0771	1.0381	-18.9819	-9.3384	10.1318	4.4604	1.2689	-2.5378	29.1600	-1215	2727	-1888 
0x50	11:26:35.868	-0.0190	0.0684	1.0366	-10.8032	-8.7891	5.6763	4.4440	1.2579	-2.5323	29.1600	-1215	2729	-1886 
0x50	11:26:35.872	-0.0264	0.0527	1.0415	-2.3193	-7.7515	3.6621	4.4385	1.2469	-2.5269	29.1600	-1214	2731	-1884 
0x50	11:26:35.878	-0.0391	0.0308	1.0537	6.1646	-5.3711	5.0659	4.4385	1.2469	-2.5214	29.1600	-1214	2732	-1883 
