StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:11:14.650	0.0015	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0110	-0.0220	0.0330	26.5200	-970	3069	-1367 
0x50	22:11:14.656	0.0015	-0.0020	0.9976	0.0000	0.0000	0.0000	-0.0110	-0.0220	0.0330	26.5200	-970	3069	-1367 
0x50	22:11:14.660	0.0010	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.0220	0.0330	26.5700	-970	3069	-1367 
0x50	22:11:14.666	-0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.0220	0.0330	26.5200	-970	3069	-1367 
0x50	22:11:14.670	-0.0010	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.0220	0.0330	26.5200	-970	3069	-1367 
0x50	22:11:14.676	0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0110	-0.0220	0.0330	26.5700	-970	3069	-1367 
0x50	22:11:14.681	0.0010	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0110	-0.0220	0.0330	26.5200	-970	3069	-1367 
0x50	22:11:14.685	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0110	-0.0165	0.0330	26.5700	-970	3069	-1367 
0x50	22:11:14.691	-0.0010	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0110	-0.0165	0.0330	26.5200	-970	3069	-1367 
0x50	22:11:14.695	0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0110	-0.0165	0.0330	26.5200	-970	3069	-1367 
0x50	22:11:14.702	0.0000	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.0165	0.0330	26.5200	-970	3069	-1367 
0x50	22:11:14.706	0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.0165	0.0330	26.5700	-970	3069	-1367 
0x50	22:11:14.710	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-970	3070	-1367 
0x50	22:11:14.716	0.0015	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-970	3070	-1367 
0x50	22:11:14.721	0.0015	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-970	3070	-1367 
